103.203.57.29 - - [01/Oct/2021:22:48:16 +0200] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36"
5.173.65.198 - - [01/Oct/2021:22:56:48 +0200] "GET / HTTP/2.0" 200 4527 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:22:56:48 +0200] "GET /assets/built/screen.css?v=2acd773288 HTTP/2.0" 200 6896 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:22:56:48 +0200] "GET /assets/built/casper.js?v=2acd773288 HTTP/2.0" 200 1312 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:22:56:54 +0200] "GET /favicon.ico HTTP/2.0" 200 3781 "https://krzwiatrzyk.eu/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
107.189.6.44 - - [01/Oct/2021:22:58:35 +0200] "POST /boaform/admin/formLogin HTTP/1.1" 301 162 "http://85.255.1.106:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
107.189.6.44 - - [01/Oct/2021:22:58:36 +0200] "" 400 0 "-" "-"
5.173.65.198 - - [01/Oct/2021:23:05:16 +0200] "GET /admin HTTP/2.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:17 +0200] "GET /admin/ HTTP/2.0" 404 3364 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:18 +0200] "GET /assets/built/screen.css?v=17bc60be31 HTTP/2.0" 200 6896 "https://krzwiatrzyk.eu/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:18 +0200] "GET /assets/built/casper.js?v=17bc60be31 HTTP/2.0" 200 1312 "https://krzwiatrzyk.eu/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:22 +0200] "GET /ghost HTTP/2.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:22 +0200] "GET /ghost/ HTTP/2.0" 200 1553 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:22 +0200] "GET /ghost/assets/vendor.min-987af30228885bce50f05c4723fe6f53.css HTTP/2.0" 200 10454 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:23 +0200] "GET /ghost/assets/ghost.min-e7612edfa72b0fe2c201b387923e6fc7.css HTTP/2.0" 200 95025 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:24 +0200] "GET /ghost/assets/ghost.min-d1d99f3ed6e0f427874b2a11e7078475.js HTTP/2.0" 200 295307 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:24 +0200] "GET /ghost/assets/vendor.min-3660ec7864887f1496fe7a27fd23ab76.js HTTP/2.0" 200 904746 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:24 +0200] "GET /ghost/assets/img/favicon.ico HTTP/2.0" 200 3781 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:24 +0200] "GET /ghost/api/canary/admin/users/me/?include=roles HTTP/2.0" 403 321 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:24 +0200] "GET /ghost/api/canary/admin/site/ HTTP/2.0" 200 167 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:24 +0200] "GET /ghost/api/canary/admin/authentication/setup/ HTTP/2.0" 200 28 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:25 +0200] "GET /ghost/api/canary/admin/authentication/setup/ HTTP/2.0" 200 28 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:25 +0200] "GET /ghost/assets/img/install-welcome-ff3912d18bf8949df89c83b1c3b8bb66.png HTTP/2.0" 200 76258 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:05:27 +0200] "GET /ghost/assets/img/user-image-639a88b784fb5f10964be8b975ca9fdf.png HTTP/2.0" 200 2479 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:28 +0200] "POST /ghost/api/canary/admin/authentication/setup/ HTTP/2.0" 201 444 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:28 +0200] "POST /ghost/api/canary/admin/session HTTP/2.0" 201 7 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:29 +0200] "GET /ghost/api/canary/admin/users/me/?include=roles HTTP/2.0" 200 632 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:29 +0200] "GET /ghost/assets/img/invite-placeholder-4b3731d47c6c8f6cb3aaa6bc4d870c9f.png HTTP/2.0" 200 15722 "https://krzwiatrzyk.eu/ghost/assets/ghost.min-e7612edfa72b0fe2c201b387923e6fc7.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:29 +0200] "GET /ghost/assets/img/users-33427addfe0f11c78b42cccaf83be073.png HTTP/2.0" 200 46993 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:29 +0200] "GET /ghost/api/canary/admin/config/ HTTP/2.0" 200 238 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:29 +0200] "GET /ghost/api/canary/admin/settings/?group=site%2Ctheme%2Cprivate%2Cmembers%2Cportal%2Cnewsletter%2Cemail%2Camp%2Clabs%2Cslack%2Cunsplash%2Cviews%2Cfirstpromoter%2Coauth%2Ceditor HTTP/2.0" 200 1728 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:29 +0200] "GET /ghost/assets/ghost-dark-bb2831fc27fcb02893ed0a761207dc63.css HTTP/2.0" 200 98448 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:29 +0200] "GET /ghost/api/canary/admin/notifications/ HTTP/2.0" 200 378 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:34 +0200] "GET /ghost/api/canary/admin/notifications/ HTTP/2.0" 200 378 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/api/canary/admin/members/stats/count/ HTTP/2.0" 200 42 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/api/canary/admin/products/?include=monthly_price%2Cyearly_price&limit=all HTTP/2.0" 200 341 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/api/canary/admin/members/events/?limit=5 HTTP/2.0" 200 13 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/api/canary/admin/members/?filter=email_open_rate%3A-null&order=email_open_rate%20desc&limit=5&include=labels%2CemailRecipients HTTP/2.0" 200 101 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/api/canary/admin/emails/?filter=email_count%3A-0&order=submitted_at%20desc&limit=5 HTTP/2.0" 200 100 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/assets/img/launch-wizard-bg-13b995b1f02bce34b269db3190897384.png HTTP/2.0" 200 211519 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/assets/img/dashboard/bp1-03a13253453b372d0bbd5e6a19b20fca.jpg HTTP/2.0" 200 262731 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
5.173.65.198 - - [01/Oct/2021:23:08:35 +0200] "GET /ghost/assets/img/dashboard/bp2-ed14f9f48c56d5d6fe997dc637a8b1ad.jpg HTTP/2.0" 200 66579 "https://krzwiatrzyk.eu/ghost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36 OPR/79.0.4143.50"
