207.46.13.201 - - [16/Jan/2022:02:11:18 +0100] "GET /sitemap-authors.xml HTTP/2.0" 200 344 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
80.82.70.228 - - [16/Jan/2022:02:24:43 +0100] "GET / HTTP/1.0" 400 650 "-" "Mozilla/5.0 (Linux; Android 8.0.0; d-02K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Safari/537.36"
117.50.110.5 - - [16/Jan/2022:04:18:50 +0100] "GET / HTTP/1.0" 200 1345 "-" "-"
138.68.249.116 - - [16/Jan/2022:04:47:01 +0100] "SSTP_DUPLEX_POST /sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/ HTTP/1.1" 400 150 "-" "-"
157.55.39.183 - - [16/Jan/2022:04:51:25 +0100] "GET /weekly-stories/ HTTP/2.0" 200 15385 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
138.118.235.152 - - [16/Jan/2022:05:14:15 +0100] "GET / HTTP/1.1" 400 150 "-" "-"
80.82.77.192 - - [16/Jan/2022:05:25:39 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36"
80.82.77.192 - - [16/Jan/2022:05:25:40 +0100] "GET / HTTP/1.1" 200 595 "http://85.255.1.106:80/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36"
107.189.5.125 - - [16/Jan/2022:05:44:21 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
107.189.5.125 - - [16/Jan/2022:05:44:21 +0100] "POST /HNAP1/ HTTP/1.1" 301 162 "-" "Mozila/5.0"
128.1.248.26 - - [16/Jan/2022:05:46:40 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
109.237.103.38 - - [16/Jan/2022:06:04:47 +0100] "GET /.env HTTP/1.1" 400 650 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
109.237.103.38 - - [16/Jan/2022:06:04:47 +0100] "GET /.env HTTP/1.1" 200 595 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
157.55.39.169 - - [16/Jan/2022:06:06:42 +0100] "GET /robots.txt HTTP/2.0" 200 108 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.36 - - [16/Jan/2022:06:06:50 +0100] "GET / HTTP/2.0" 200 13159 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
40.77.167.36 - - [16/Jan/2022:06:20:12 +0100] "GET /sitemap-pages.xml HTTP/2.0" 200 525 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
3.235.173.54 - - [16/Jan/2022:06:45:07 +0100] "GET /rss HTTP/1.1" 301 5 "-" "Forem Feeds Importer"
3.235.173.54 - - [16/Jan/2022:06:45:08 +0100] "GET /rss/ HTTP/1.1" 200 3448 "-" "Forem Feeds Importer"
216.218.206.69 - - [16/Jan/2022:07:03:34 +0100] "GET / HTTP/1.1" 301 162 "-" "-"
193.118.53.210 - - [16/Jan/2022:07:27:20 +0100] "GET / HTTP/1.1" 200 595 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
36.74.75.241 - - [16/Jan/2022:07:36:48 +0100] "GET / HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
